Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
24 Dissolved P.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Total P.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,"Phosphorus, Total - 00665",119,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Salinity.xlsx,WW564,6/17/2024,9:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",26,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,6/17/2024,9:00:00,Grab,Water,0.3,Temperature - 00011,22.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb; Marsh edge is very, very soft and unstable.",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
NR 24 - Starr Drive.xlsx,WW564,6/27/2024,10:45:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",21.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,6/27/2024,10:45:00,Grab,Water,0.3,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = flood,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Salinity.xlsx,WW564,6/27/2024,10:45:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",20.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,6/27/2024,10:45:00,Grab,Water,0.3,Temperature - 00011,24.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = flood,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
NR 24 - Starr Drive.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,7/18/2024,9:30:00,Grab,Water,0.3,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Bacteria.xlxs,WW564,7/18/2024,9:30:00,Grab,Water,0.3,Enterococci - 31639,30,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Bacteria.xlxs,WW564,7/18/2024,9:30:00,Grab,Water,0.3,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Nitrate-nitrite.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.017,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Ammonia.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.16,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Total Nitrogen.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.495,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 pH & Alk.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,pH - 00400,8.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Dissolved P.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",27,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Total P.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,"Phosphorus, Total - 00665",41,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Salinity.xlsx,WW564,7/18/2024,9:30:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",24.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
NR 24 - Starr Drive.xlsx,WW564,7/25/2024,9:00:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,7/25/2024,9:00:00,Grab,Water,0.3,Dissolved Oxygen - 00300,2.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = flood; I took the samples at 9:00 AM but found that I did not have a thermoter.  Went back later, so the temp was as of 3:00 PM",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Salinity.xlsx,WW564,7/25/2024,9:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",25.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,7/25/2024,9:00:00,Grab,Water,0.3,Temperature - 00011,25.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = flood; I took the samples at 9:00 AM but found that I did not have a thermoter.  Went back later, so the temp was as of 3:00 PM",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Salinity.xlsx,WW564,8/9/2024,,Grab,Water,0.3,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
NR 24 - Starr Drive.xlsx,WW564,8/22/2024,11:00:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,8/22/2024,11:00:00,Grab,Water,0.3,Dissolved Oxygen - 00300,5.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = high,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Salinity.xlsx,WW564,8/22/2024,11:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",27,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,8/22/2024,11:00:00,Grab,Water,0.3,Temperature - 00011,21,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = high,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
NR 24 - Starr Drive.xlsx,WW564,9/5/2024,11:00:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,9/5/2024,11:00:00,Grab,Water,0.3,Dissolved Oxygen - 00300,7.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
24 Salinity.xlsx,WW564,9/5/2024,11:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",29,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
web,WW564,9/5/2024,11:00:00,Grab,Water,0.3,Temperature - 00011,21.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Rick Shults,
NR 24 - Starr Drive.xlsx,WW564,9/11/2024,,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW564,9/11/2024,,Grab,Water,0.3,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 9/12/24,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Bacteria.xlxs,WW564,9/11/2024,,Grab,Water,0.3,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Nitrate-nitrite.xlsx,WW564,9/11/2024,,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Ammonia.xlsx,WW564,9/11/2024,,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.151,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total Nitrogen.xlsx,WW564,9/11/2024,,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.525,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 pH & Alk.xlsx,WW564,9/11/2024,,Grab,Water,0.3,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Dissolved P.xlsx,WW564,9/11/2024,,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Total P.xlsx,WW564,9/11/2024,,Grab,Water,0.3,"Phosphorus, Total - 00665",45,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW564,9/11/2024,,Grab,Water,0.3,"Salinity, (ppt) - 00480",29,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 24 - Starr Drive.xlsx,WW564,9/28/2024,7:30:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
web,WW564,9/28/2024,7:30:00,Grab,Water,0.3,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
24 Salinity.xlsx,WW564,9/28/2024,7:30:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",28,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
web,WW564,9/28/2024,7:30:00,Grab,Water,0.3,Temperature - 00011,19.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,,
NR 24 - Starr Drive.xlsx,WW564,10/11/2024,8:45:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,10/11/2024,8:45:00,Grab,Water,0.3,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Salinity.xlsx,WW564,10/11/2024,8:45:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",31.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,10/11/2024,8:45:00,Grab,Water,0.3,Temperature - 00011,15.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
NR 24 - Starr Drive.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,10/26/2024,9:00:00,Grab,Water,0.3,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Bacteria.xlxs,WW564,10/26/2024,9:00:00,Grab,Water,0.3,Enterococci - 31639,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Bacteria.xlxs,WW564,10/26/2024,9:00:00,Grab,Water,0.3,Fecal Coliform - 74055,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Nitrate-nitrite.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.015,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Ammonia.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.082,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Total Nitrogen.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.297,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 pH & Alk.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Dissolved P.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",12,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Total P.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,"Phosphorus, Total - 00665",37,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
24 Salinity.xlsx,WW564,10/26/2024,9:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",31.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
web,WW564,10/26/2024,9:00:00,Grab,Water,0.3,Temperature - 00011,14.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,Marcia S. Izzi,
NR 05 - Lacey Bridge.xlsx,WW686,4/24/2024,7:45:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",49.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
web,WW686,4/24/2024,7:45:00,Grab,Water,0.5,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = flood; Testing kit didn't seem to work for DO;  Exchanged for new one,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
web,WW686,4/24/2024,7:45:00,Grab,Water,0.5,Temperature - 00011,12.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = flood; Testing kit didn't seem to work for DO;  Exchanged for new one,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
NR 05 - Lacey Bridge.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",64.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
web,WW686,5/3/2024,10:15:00,Grab,Water,0.5,Dissolved Oxygen - 00300,6.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = low,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Bacteria.xlxs,WW686,5/3/2024,10:15:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Bacteria.xlxs,WW686,5/3/2024,10:15:00,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Nitrate-nitrite.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.179,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Ammonia.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.016,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Total Nitrogen.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.652,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 pH & Alk.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Dissolved P.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Total P.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,"Phosphorus, Total - 00665",16,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
24 Salinity.xlsx,WW686,5/3/2024,10:15:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",11,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
web,WW686,5/3/2024,10:15:00,Grab,Water,0.5,Temperature - 00011,14.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = low,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
NR 05 - Lacey Bridge.xlsx,WW686,5/14/2024,8:15:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",55.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
web,WW686,5/14/2024,8:15:00,Grab,Water,0.5,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = low; 2nd reading of DO bottle #2 did not work- not enough to do 3rd test,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
web,WW686,5/14/2024,8:15:00,Grab,Water,0.5,Temperature - 00011,16.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = low; 2nd reading of DO bottle #2 did not work- not enough to do 3rd test,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
NR 05 - Lacey Bridge.xlsx,WW686,5/31/2024,6:45:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",50.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,Nancy McLean,
