Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.65,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.525,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0,"Phosphorus, Total - 00665",39,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,"Phosphorus, Total - 00665",38,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0,"Salinity, (ppt) - 00480",19.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,"Salinity, (ppt) - 00480",21,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,0.5,Temperature - 00011,23.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW091,8/26/2017,9:10,Grab,Water,3,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW089,8/26/2017,11:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",9.8,m,,0.1,m,0.1,m,,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,Dissolved Oxygen - 00300,6.95,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,Dissolved Oxygen - 00300,3.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Carol Sarubbi,
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,Fecal Coliform - 74055,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.025,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.025,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.565,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.57,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Replicate,Water,0,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0,"Phosphorus, Dissolved - 00666",10,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0,"Phosphorus, Total - 00665",38,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,"Phosphorus, Total - 00665",43,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0,"Salinity, (ppt) - 00480",,ppt,N,0.4,ppt,0.4,ppt,URIWW,,,,,,Ebb tide; No sample,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,"Salinity, (ppt) - 00480",,ppt,N,0.4,ppt,0.4,ppt,URIWW,,,,,,Ebb tide; No sample,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,0.5,Temperature - 00011,26.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW089,8/26/2017,11:30,Grab,Water,3,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Eric Kohlsaat,Jennifer Kohlsaat
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Barbara Kennedy,
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,Dissolved Oxygen - 00300,7.05,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Barbara Kennedy,
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 8/28/17,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Barbara Kennedy,
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Barbara Kennedy,
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.575,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run 8/28/17,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0,"Phosphorus, Total - 00665",37,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0,"Salinity, (ppt) - 00480",,ppt,N,0.4,ppt,0.4,ppt,URIWW,,,,,,Ebb tide; no sample,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW094,8/27/2017,8:15,Grab,Water,0.5,Temperature - 00011,22.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,John Peterson,Eric Peterson
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW086,8/30/2017,8:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.4,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.2,Dissolved Oxygen - 00300,6.85,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.3,Enterococci - 31639,18.7,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.3,Fecal Coliform - 74055,46.7,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.025,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.36,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0,pH - 00400,6.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0,"Phosphorus, Total - 00665",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0,"Salinity, (ppt) - 00480",,ppt,N,0.4,ppt,0.4,ppt,URIWW,,,,,,High tide; no sample,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW086,8/30/2017,8:15,Grab,Water,0.2,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Perry Moylan,
URIWW-2017.csv,WW097,9/4/2017,8:50,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Ed Adamowski,
URIWW-2017.csv,WW097,9/4/2017,8:50,Grab,Water,0.5,Dissolved Oxygen - 00300,5.88,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Ed Adamowski,
URIWW-2017.csv,WW097,9/4/2017,8:50,Grab,Water,0,"Salinity, (ppt) - 00480",29,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Ebb tide,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Ed Adamowski,
URIWW-2017.csv,WW097,9/4/2017,8:50,Grab,Water,0.5,Temperature - 00011,18.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Ed Adamowski,
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",10.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,0.5,Dissolved Oxygen - 00300,5.45,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,3,Dissolved Oxygen - 00300,3.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,0,"Salinity, (ppt) - 00480",18.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,High tide,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Bogle,Whipple
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,3,"Salinity, (ppt) - 00480",21.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,High tide,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Christopher Wakefield,
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,0.5,Temperature - 00011,20.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Christopher Wakefield,
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,0.5,Temperature - 00011,20.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Christopher Wakefield,
URIWW-2017.csv,WW089,9/8/2017,8:50,Grab,Water,3,Temperature - 00011,21,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Christopher Wakefield,
URIWW-2017.csv,WW094,9/9/2017,7:46,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Cam Ventura,
URIWW-2017.csv,WW094,9/9/2017,7:46,Grab,Water,0.5,Dissolved Oxygen - 00300,7.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Cam Ventura,
URIWW-2017.csv,WW094,9/9/2017,7:46,Grab,Water,0,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,Ebb tide,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Cam Ventura,
URIWW-2017.csv,WW094,9/9/2017,7:46,Grab,Water,0.5,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,Cam Ventura,
URIWW-2017.csv,WW091,9/9/2017,8:15,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
URIWW-2017.csv,WW091,9/9/2017,8:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,Shelby Lefoley,
